gloss,bbox,fps,frame_end,frame_start,instance_id,signer_id,source,split,url,variation_id,video_id,is_available
thin,"[856, 69, 1733, 1080]",25,-1,1,13,39,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Thin-5G1gWM4HnBI.mp4,0,57939,True
thin,"[690, 97, 1426, 1080]",25,-1,1,14,6,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Thin-85Xp1i_NN-E.mp4,1,57940,True
thin,"[823, 73, 1592, 1080]",25,-1,1,15,32,signschool,test,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Thin-fTYMARYgieE.mp4,1,57941,True
thin,"[120, 0, 533, 480]",25,-1,1,16,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468944700.6887.mp4,1,57942,True
thin,"[169, 35, 479, 370]",25,-1,1,17,93,aslsignbank,val,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/TH/THIN-2465.mp4,0,66607,True
thin,"[59, 0, 282, 240]",25,-1,1,18,56,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/50888.mp4,0,57933,True
thin,"[129, 21, 550, 480]",25,-1,1,20,34,asldeafined,test,https://media.asldeafined.com/vocabulary/1546575308.9841.mp4,0,57943,True
thin,"[90, 24, 227, 192]",25,-1,1,24,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22386.mp4,0,57947,True
walk,"[201, 38, 529, 400]",25,-1,1,6,41,aslsearch,train,http://www.aslsearch.com/signs/videos/walk.mp4,0,62175,True
walk,"[209, 14, 581, 414]",25,-1,1,7,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/walk.mp4,0,62159,True
walk,"[513, 128, 1847, 1080]",25,-1,1,8,39,signschool,test,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Walk%202-lSM2XoWrTUY.mp4,0,62160,True
walk,"[585, 136, 1828, 1080]",25,-1,1,11,39,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Walk-MyDb3_nPts4.mp4,0,62163,True
walk,"[122, 0, 592, 480]",25,-1,1,12,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468926910.5698.mp4,0,62164,True
walk,"[202, 29, 478, 370]",25,-1,1,14,100,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/WA/WALK-1407.mp4,0,66743,True
walk,"[155, 31, 517, 370]",25,-1,1,17,107,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/WA/WALK-314.mp4,0,66742,True
walk,"[30, 0, 285, 240]",25,-1,1,18,56,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/50935.mp4,0,62158,True
walk,"[76, 17, 237, 192]",25,-1,1,20,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23053.mp4,0,62168,True
walk,"[73, 16, 239, 192]",25,-1,1,21,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23054.mp4,0,62169,True
walk,"[57, 16, 224, 192]",25,-1,1,22,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/9/9209.mp4,0,62170,True
year,"[565, 54, 1534, 1080]",25,-1,1,1,4,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Year-8JUNM67_g9g.mp4,0,64211,True
year,"[176, 52, 537, 400]",25,-1,1,7,12,aslsearch,train,http://www.aslsearch.com/signs/videos/year.mp4,0,64224,True
year,"[229, 13, 548, 414]",25,-1,1,8,36,startasl,test,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/year.mp4,0,64210,True
year,"[642, 59, 1646, 1080]",25,-1,1,10,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Year-VAtU8WanjmE.mp4,0,64212,True
year,"[157, 8, 461, 370]",25,-1,1,11,88,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/YE/YEAR-1469.mp4,0,66818,True
year,"[82, 0, 535, 480]",25,-1,1,12,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468774917.4615.mp4,0,64213,True
year,"[188, 33, 482, 370]",25,-1,1,13,93,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/YE/YEAR-656.mp4,0,66816,True
year,"[52, 0, 274, 240]",25,-1,1,15,42,spreadthesign,test,https://media.spreadthesign.com/video/mp4/13/51103.mp4,0,64209,True
year,"[88, 16, 226, 192]",25,-1,1,20,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7723.mp4,0,64219,True
year,"[72, 15, 221, 192]",25,-1,1,21,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7228.mp4,0,64218,True
yes,"[214, 41, 881, 720]",25,-1,1,1,118,aslbrick,val,http://aslbricks.org/New/ASL-Videos/yes.mp4,0,69546,True
yes,"[120, 4, 526, 480]",25,-1,1,2,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1468774983.6377.mp4,0,64287,True
yes,"[724, 29, 1675, 1080]",25,-1,1,5,3,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Yes-Kg0VRsnehgQ.mp4,0,64284,True
yes,"[81, 25, 212, 192]",25,-1,1,6,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23544.mp4,0,64291,True
yes,"[79, 23, 212, 192]",25,-1,1,8,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23545.mp4,0,64292,True
yes,"[70, 20, 212, 192]",25,-1,1,9,10,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/23/23546.mp4,0,64293,True
yes,"[168, 14, 461, 370]",25,-1,1,13,88,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/YE/YES-1472.mp4,0,66820,True
yes,"[20, 13, 258, 240]",25,-1,1,15,28,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/485639.mp4,0,64280,True
yes,"[235, 44, 478, 400]",25,-1,1,18,41,aslsearch,train,http://www.aslsearch.com/signs/videos/yes.mp4,0,64300,True
yes,"[222, 13, 524, 414]",25,-1,1,19,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/yes.mp4,0,64281,True
yes,"[143, 25, 514, 480]",25,-1,1,20,15,asldeafined,train,https://media.asldeafined.com/vocabulary/1522767427.6654.mp4,0,64288,True
yes,"[625, 111, 1483, 1063]",25,-1,1,23,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Yes-IIWhF2S6saQ.mp4,0,64283,True
all,"[439, 68, 1366, 1080]",25,-1,1,1,115,aslbrick,train,http://aslbricks.org/New/ASL-Videos/all.mp4,0,69206,True
all,"[171, 49, 564, 400]",25,-1,1,5,12,aslsearch,train,http://www.aslsearch.com/signs/videos/all.mp4,0,02003,True
all,"[351, 53, 821, 720]",25,-1,1,6,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/all.mp4,0,01987,True
all,"[32, 13, 543, 480]",25,-1,1,7,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1466172884.2656.mp4,0,01988,True
all,"[43, 22, 221, 192]",25,-1,1,10,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22936.mp4,1,01991,True
all,"[47, 23, 228, 192]",25,-1,1,11,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22937.mp4,0,01992,True
all,"[149, 10, 464, 370]",25,-1,1,14,88,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/AL/ALL-11.mp4,0,65043,True
all,"[43, 0, 269, 240]",25,-1,1,16,2,spreadthesign,test,https://media.spreadthesign.com/video/mp4/13/244016.mp4,0,01986,True
black,"[295, 38, 885, 720]",25,-1,1,1,118,aslbrick,val,http://aslbricks.org/New/ASL-Videos/black.mp4,0,69236,True
black,"[205, 17, 524, 414]",25,-1,1,4,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/black.mp4,0,06472,True
black,"[544, 60, 1618, 1080]",25,-1,1,5,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Black-Mr3gdFh3A28.mp4,0,06473,True
black,"[77, 18, 515, 480]",25,-1,1,6,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466682549.1836.mp4,0,06474,True
black,"[58, 15, 216, 192]",25,-1,1,8,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/6/6787.mp4,0,06476,True
black,"[48, 11, 226, 192]",25,-1,1,9,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7145.mp4,0,06477,True
black,"[63, 8, 245, 192]",25,-1,1,10,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/8/8384.mp4,0,06478,True
black,"[149, 24, 479, 370]",25,-1,1,13,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BL/BLACK-415.mp4,0,65200,True
black,"[66, 13, 258, 240]",25,-1,1,14,56,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/357947.mp4,0,06471,True
black,"[131, 52, 555, 400]",25,-1,1,21,12,aslsearch,train,http://www.aslsearch.com/signs/videos/black.mp4,0,06486,True
cool,"[148, 9, 605, 480]",25,-1,1,0,116,aslbrick,train,http://aslbricks.org/New/ASL-Videos/cool.mp4,0,69281,True
cool,"[175, 17, 495, 370]",25,-1,1,1,102,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CO/COOL-1158.mp4,0,65403,True
cool,"[73, 16, 215, 192]",25,-1,1,3,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/24/24134.mp4,1,13213,True
cool,"[504, 69, 1606, 1080]",25,-1,1,6,4,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Cool%203-2zFEI2o-HXc.mp4,0,13197,True
cool,"[154, 51, 527, 400]",25,-1,1,7,12,aslsearch,train,http://www.aslsearch.com/signs/videos/cool2.mp4,1,13216,True
cool,"[161, 50, 520, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/cool.mp4,2,13217,True
cool,"[822, 84, 1608, 1052]",25,-1,1,9,4,signschool,test,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Cool%20cool-wonohTR_Bv4.mp4,2,13198,True
cool,"[609, 80, 1589, 1080]",25,-1,1,10,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Cool%2C%20Cool%20Down-8l_h3RsEM-4.mp4,1,13199,True
cool,"[586, 95, 1564, 1080]",25,-1,1,11,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Cool-5aJkQai-PKc.mp4,0,13200,True
cool,"[125, 18, 533, 480]",25,-1,1,12,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466903138.2211.mp4,1,13201,True
cool,"[163, 19, 476, 370]",25,-1,1,13,99,aslsignbank,val,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CO/COOL-575.mp4,0,65402,True
cool,"[114, 30, 509, 480]",25,-1,1,14,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466903216.3416.mp4,0,13202,True
cool,"[73, 31, 560, 480]",25,-1,1,15,17,asldeafined,val,https://media.asldeafined.com/vocabulary/1472219365.8123.mp4,2,13203,True
cool,"[608, 85, 1596, 1077]",25,-1,1,18,4,signschool,test,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Cool%202-qCqdPZVJTYY.mp4,0,13196,True
cool,"[85, 20, 219, 192]",25,-1,1,21,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22660.mp4,0,13208,True
cool,"[73, 21, 200, 192]",25,-1,1,22,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23043.mp4,2,13209,True
finish,"[232, 15, 533, 414]",25,-1,1,6,36,startasl,val,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/finish.mp4,0,21942,True
finish,"[757, 52, 1564, 1080]",25,-1,1,7,32,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Finish%202-BNOu92X_Hws.mp4,1,21943,True
finish,"[734, 126, 1442, 1080]",25,-1,1,8,45,signschool,test,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Finish%2C%20That%27s%20Enough-UODQssr2FSc.mp4,1,21944,True
finish,"[62, 5, 564, 480]",25,-1,1,9,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1468494387.7315.mp4,0,21945,True
finish,"[94, 23, 208, 192]",25,-1,1,13,10,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/23/23269.mp4,1,21949,True
finish,"[74, 13, 227, 192]",25,-1,1,14,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7267.mp4,0,21950,True
finish,"[136, 14, 521, 370]",25,-1,1,15,94,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/FI/FINISH-456.mp4,0,65721,True
finish,"[57, 0, 271, 240]",25,-1,1,16,37,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/455668.mp4,0,21941,True
finish,"[96, 16, 231, 192]",25,-1,1,18,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/8/8336.mp4,1,21951,True
hot,"[284, 42, 886, 720]",25,-1,1,1,118,aslbrick,val,http://aslbricks.org/New/ASL-Videos/hot.mp4,0,69368,True
hot,"[197, 49, 571, 400]",25,-1,1,3,12,aslsearch,train,http://www.aslsearch.com/signs/videos/heat2.mp4,0,28125,True
hot,"[229, 17, 521, 414]",25,-1,1,4,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/hot.mp4,0,28108,True
hot,"[351, 11, 818, 480]",25,-1,1,5,52,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Hot-9X3bjjuKGMM.mp4,0,28109,True
hot,"[657, 78, 1430, 1080]",25,-1,1,6,6,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Hot-QCvXMjNN4PE.mp4,0,28110,True
hot,"[544, 128, 1596, 1080]",25,-1,1,7,39,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Hot-wy-09ieHXhM.mp4,0,28111,True
hot,"[61, 4, 500, 480]",25,-1,1,8,21,asldeafined,val,https://media.asldeafined.com/vocabulary/1468638601.9688.mp4,0,28112,True
hot,"[65, 9, 207, 192]",25,-1,1,11,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14232.mp4,0,28115,True
hot,"[64, 11, 221, 192]",25,-1,1,12,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6109.mp4,0,28116,True
hot,"[51, 0, 250, 240]",25,-1,1,13,0,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/58462.mp4,0,28107,True
like,"[344, 36, 876, 720]",25,-1,1,0,118,aslbrick,test,http://aslbricks.org/New/ASL-Videos/like.mp4,0,69389,True
like,"[68, 3, 234, 240]",25,-1,1,1,8,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/457551.mp4,1,33266,True
like,"[189, 57, 540, 400]",25,-1,1,4,12,aslsearch,train,http://www.aslsearch.com/signs/videos/like4.mp4,0,33285,True
like,"[408, 49, 805, 720]",25,-1,1,5,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/like.mp4,0,33267,True
like,"[184, 61, 541, 400]",25,-1,1,6,12,aslsearch,test,http://www.aslsearch.com/signs/videos/like.mp4,1,33286,True
like,"[237, 13, 584, 360]",25,-1,1,7,60,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20really%20like-7y5Ye-2-ZBs.mp4,0,33268,True
like,"[132, 0, 506, 477]",25,-1,1,8,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468711783.5361.mp4,0,33269,True
like,"[114, 0, 523, 480]",25,-1,1,9,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1468711809.2438.mp4,1,33270,True
like,"[70, 11, 209, 192]",25,-1,1,12,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14298.mp4,1,33273,True
like,"[73, 14, 213, 192]",25,-1,1,13,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6394.mp4,0,33274,True
many,"[374, 52, 902, 720]",25,-1,1,1,118,aslbrick,val,http://aslbricks.org/New/ASL-Videos/many.mp4,0,69396,True
many,"[26, 4, 278, 240]",25,-1,1,3,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/246018.mp4,0,34823,True
many,"[426, 54, 796, 720]",25,-1,1,4,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/many.mp4,0,34824,True
many,"[552, 55, 1533, 1080]",25,-1,1,5,6,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Many%202-j0vvJVAAcBs.mp4,0,34825,True
many,"[659, 80, 1618, 1072]",25,-1,1,6,6,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Many-RzCIBY5rsGA.mp4,0,34826,True
many,"[124, 0, 523, 480]",25,-1,1,7,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468713681.2568.mp4,0,34827,True
many,"[82, 14, 221, 192]",25,-1,1,10,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6570.mp4,0,34830,True
many,"[84, 11, 230, 192]",25,-1,1,11,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/8/8040.mp4,0,34831,True
many,"[86, 12, 228, 192]",25,-1,1,13,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/8/8041.mp4,0,34832,True
many,"[223, 39, 471, 400]",25,-1,1,20,41,aslsearch,train,http://www.aslsearch.com/signs/videos/many.mp4,0,34839,True
mother,"[172, 21, 476, 480]",25,-1,1,1,116,aslbrick,val,http://aslbricks.org/New/ASL-Videos/mother.mp4,0,69402,True
mother,"[218, 38, 468, 400]",25,-1,1,3,41,aslsearch,train,http://www.aslsearch.com/signs/videos/mama.mp4,0,36946,True
mother,"[214, 17, 520, 414]",25,-1,1,4,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/mother.mp4,0,36930,True
mother,"[715, 59, 1630, 1071]",25,-1,1,5,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Mother%20Wiggle-ZwJlF1W1GbE.mp4,0,36931,True
mother,"[205, 17, 588, 360]",25,-1,1,6,52,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Mother.mp4,0,36932,True
mother,"[150, 0, 502, 480]",25,-1,1,7,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468716729.3803.mp4,0,36933,True
mother,"[69, 16, 210, 192]",25,-1,1,9,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6508.mp4,0,36936,True
mother,"[72, 18, 210, 192]",25,-1,1,10,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6509.mp4,0,36937,True
mother,"[136, 27, 465, 370]",25,-1,1,12,97,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/MO/MOTHER-1590.mp4,0,66147,True
mother,"[190, 13, 462, 370]",25,-1,1,13,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/MO/MOTHER-509.mp4,0,66146,True
mother,"[48, 0, 263, 240]",25,-1,1,14,56,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/48601.mp4,0,36929,True
now,"[340, 40, 954, 720]",25,-1,1,1,118,aslbrick,val,http://aslbricks.org/New/ASL-Videos/now.mp4,0,69413,True
now,"[251, 12, 761, 480]",25,-1,1,2,70,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20now-0wcuocGAvNU.mp4,0,38994,True
now,"[85, 19, 229, 192]",25,-1,1,8,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7774.mp4,0,38999,True
now,"[64, 12, 213, 192]",25,-1,1,9,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/9/9785.mp4,0,39000,True
now,"[58, 2, 262, 240]",25,-1,1,13,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/111145.mp4,0,38990,True
now,"[200, 52, 569, 400]",25,-1,1,17,12,aslsearch,train,http://www.aslsearch.com/signs/videos/now.mp4,0,39006,True
now,"[46, 1, 273, 240]",25,-1,1,18,56,spreadthesign,test,https://media.spreadthesign.com/video/mp4/13/49006.mp4,0,38991,True
now,"[124, 0, 532, 480]",25,-1,1,19,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468719996.5074.mp4,0,38995,True
now,"[78, 20, 219, 192]",25,-1,1,22,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7687.mp4,0,38997,True
orange,"[363, 40, 871, 720]",25,-1,1,1,118,aslbrick,val,http://aslbricks.org/New/ASL-Videos/orange.mp4,0,69422,True
orange,"[82, 32, 233, 240]",25,-1,1,6,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/91534.mp4,0,40115,True
orange,"[223, 16, 527, 414]",25,-1,1,7,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/orange.mp4,0,40116,True
orange,"[910, 68, 1734, 1056]",25,-1,1,8,39,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Orange-mylSeGckZJs.mp4,0,40117,True
orange,"[140, 0, 497, 480]",25,-1,1,9,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1468722445.5887.mp4,0,40118,True
orange,"[140, 0, 497, 480]",25,-1,1,10,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468722468.1582.mp4,0,40119,True
orange,"[81, 10, 222, 192]",25,-1,1,12,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14519.mp4,0,40121,True
orange,"[146, 2, 484, 370]",25,-1,1,15,107,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/OR/ORANGE-521.mp4,0,66246,True
orange,"[175, 50, 531, 400]",25,-1,1,22,12,aslsearch,train,http://www.aslsearch.com/signs/videos/orange.mp4,0,40129,True
orange,"[175, 50, 531, 400]",25,-1,1,23,12,aslsearch,train,http://www.aslsearch.com/signs/videos/orange.mp4,0,40130,True
table,"[558, 75, 1619, 1080]",25,-1,1,6,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Booth%2C%20Desk%2C%20Table-8QbAD7Y9UEk.mp4,0,56557,True
table,"[159, 60, 542, 400]",25,-1,1,10,12,aslsearch,train,http://www.aslsearch.com/signs/videos/counter2.mp4,0,56579,True
table,"[88, 0, 599, 480]",25,-1,1,11,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468942806.9415.mp4,0,56558,True
table,"[374, 52, 810, 720]",25,-1,1,13,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/table.mp4,0,56556,True
